,thscode,ths_ths_bond_first_type_bond
0,150405.IB,金融债
1,160405.IB,金融债
2,160210.IB,金融债
3,101653044.IB,中期票据
4,113011.SH,可转债
5,128014.SZ,可转债
6,170215.IB,金融债
7,123002.SH,公司债
8,128021.SZ,可转债
9,128023.SZ,可转债
10,123004.SH,公司债
11,113017.SH,可转债
12,128033.SZ,可转债
13,180403.IB,金融债
14,128034.SZ,可转债
15,128035.SZ,可转债
16,127006.SH,企业债
17,127767.SH,企业债
18,128037.SZ,可转债
19,180204.BC,金融债
20,180206.IB,金融债
21,101800378.IB,中期票据
22,132014.SH,可交换债券
23,1828002.IB,金融债
24,128040.SZ,可转债
25,110045.SH,可转债
26,128042.SZ,可转债
27,180211.BC,金融债
28,1828008.IB,金融债
29,1828009.IB,金融债
30,1828011.IB,金融债
31,180322.IB,金融债
32,1828013.IB,金融债
33,113519.SH,可转债
34,180411.IB,金融债
35,128048.SZ,可转债
36,1828015.IB,金融债
37,110047.SH,可转债
38,180217.IB,金融债
39,128049.SZ,可转债
40,101900078.IB,中期票据
41,113526.SH,可转债
42,190203.IB,金融债
43,190305.IB,金融债
44,190204.IB,金融债
45,113021.SH,可转债
46,110052.SH,可转债
47,110053.SH,可转债
48,1928004.IB,金融债
49,101900356.IB,中期票据
50,123022.SH,企业债
51,113530.SH,可转债
52,110057.SH,可转债
53,113532.SH,可转债
54,128063.SZ,可转债
55,132018.SH,可交换债券
56,113024.SH,可转债
57,155350.SH,公司债
58,1928011.IB,金融债
59,113535.SH,可转债
60,113537.SH,可转债
61,190208.BC,金融债
62,128071.SZ,可转债
63,128072.SZ,可转债
64,1928023.IB,金融债
65,1928028.IB,金融债
66,128075.SZ,可转债
67,128074.SZ,可转债
68,113545.SH,可转债
69,132020.SH,可交换债券
70,113546.SH,可转债
71,127014.SH,企业债
72,110060.SH,可转债
73,110059.SH,可转债
74,110061.SH,可转债
75,123035.SH,公司债
76,113549.SH,可转债
77,128081.SZ,可转债
78,110062.SH,可转债
79,128083.SZ,可转债
80,110063.SH,可转债
81,113030.SH,可转债
82,128090.SZ,可转债
83,127015.SH,企业债
84,200203.IB,金融债
85,2028001.IB,金融债
86,113563.SH,可转债
87,102000120.IB,中期票据
88,102000119.IB,中期票据
89,132000003.IB,中期票据
90,128097.SZ,可转债
91,102000200.IB,中期票据
92,200003.BC,国债
93,200305.IB,金融债
94,113569.SH,可转债
95,2020007.IB,金融债
96,113570.SH,可转债
97,110067.SH,可转债
98,123044.SZ,可转债
99,132000008.IB,中期票据
100,102000411.IB,中期票据
101,2080063.IB,企业债
102,113033.SH,可转债
103,200303.IB,金融债
104,200202.IB,金融债
105,128105.SZ,可转债
106,127016.SH,企业债
107,123048.SH,公司债
108,123049.SZ,可转债
109,123050.SZ,可转债
110,163431.SH,公司债
111,200405.IB,金融债
112,163495.SH,公司债
113,102000938.IB,中期票据
114,2028017.IB,金融债
115,102001002.IB,中期票据
116,2028020.IB,金融债
117,128108.SZ,可转债
118,128109.SZ,可转债
119,123054.SH,金融债
120,102001169.IB,中期票据
121,102001210.IB,中期票据
122,200208.IB,金融债
123,123056.SZ,可转债
124,127018.SH,企业债
125,113591.SH,可转债
126,123057.SZ,可转债
127,2028023.IB,金融债
128,200212.IB,金融债
129,128119.SZ,可转债
130,102001365.IB,中期票据
131,127019.SH,企业债
132,128121.SZ,可转债
133,113593.SH,可转债
134,127020.SH,企业债
135,102001414.IB,中期票据
136,113037.SH,可转债
137,110073.SH,可转债
138,113596.SH,可转债
139,128124.SZ,可转债
140,123063.SH,金融债
141,2028025.IB,金融债
142,200207.IB,金融债
143,2028028.IB,金融债
144,127021.SH,企业债
145,128127.SZ,可转债
146,102001606.IB,中期票据
147,113602.SH,可转债
148,149214.SH,资产支持证券
149,128129.SZ,可转债
150,128130.SZ,可转债
151,175143.SH,金融债
152,128132.SZ,可转债
153,2028037.IB,金融债
154,149243.SH,资产支持证券
155,128133.SZ,可转债
156,175190.SH,金融债
157,2020065.IB,金融债
158,113604.SH,可转债
159,2028042.IB,金融债
160,110075.SH,可转债
161,127022.SH,企业债
162,175323.SH,金融债
163,113606.SH,可转债
164,110076.SH,可转债
165,123075.SH,金融债
166,127024.SH,企业债
167,127025.SH,企业债
168,175361.SH,公司债
169,113608.SH,可转债
170,102002140.IB,中期票据
171,2022046.IB,金融债
172,2022045.IB,金融债
173,2028051.IB,金融债
174,123076.SZ,可转债
175,110077.SH,可转债
176,113609.SH,可转债
177,123078.SH,金融债
178,113610.SH,可转债
179,102002241.IB,中期票据
180,123082.SH,金融债
181,123083.SH,金融债
182,113043.00,其他债券
183,123085.SH,金融债
184,113044.00,其他债券
185,123087.SH,金融债
186,128141.SZ,可转债
187,123089.SH,金融债
188,200219.IB,金融债
189,113616.SH,可转债
190,127028.SH,企业债
191,210202.IB,金融债
192,102100036.IB,中期票据
193,102100108.IB,中期票据
194,113619.SH,可转债
195,113042.00,其他债券
196,113621.SH,可转债
197,123096.SH,金融债
198,2128005.IB,金融债
199,123100.SH,金融债
200,128144.SZ,可转债
201,210203.IB,金融债
202,210402.IB,金融债
203,113045.00,其他债券
204,210312.IB,金融债
205,123101.SZ,可转债
206,175838.SH,公司债
207,123104.SZ,可转债
208,123105.SZ,可转债
209,127029.SH,企业债
210,2128010.IB,金融债
211,113046.00,其他债券
212,127030.SH,企业债
213,137823.SZ,资产支持证券
214,123106.SZ,可转债
215,113622.SH,可转债
216,110079.SH,可转债
217,123107.SZ,可转债
218,210004.BC,国债
219,2120025.IB,金融债
220,2120028.IB,金融债
221,113623.SH,可转债
222,110080.SH,可转债
223,127033.SH,企业债
224,123113.SZ,可转债
225,113048.SH,可转债
226,127034.SH,企业债
227,210305.IB,金融债
228,2128019.IB,金融债
229,189229.SH,资产支持证券
230,210009.BC,国债
231,127035.SH,企业债
232,127036.SZ,可转债
233,2128021.IB,金融债
234,113049.SH,可转债
235,127038.SH,企业债
236,113050.SH,可转债
237,210207.IB,金融债
238,113051.SH,可转债
239,127039.SH,企业债
240,127040.SH,企业债
241,188367.SH,金融债
242,189769.SH,资产支持证券
243,123119.SZ,可转债
244,210406.IB,金融债
245,2128024.IB,金融债
246,210316.IB,金融债
247,110081.SH,可转债
248,152979.SH,企业债
249,123121.SZ,可转债
250,123122.SZ,可转债
251,127042.SH,企业债
252,127043.SH,企业债
253,102101545.IB,中期票据
254,149599.SH,资产支持证券
255,127045.SH,企业债
256,123124.SZ,可转债
257,149606.SH,资产支持证券
258,113628.SH,可转债
259,2128027.IB,金融债
260,210208.IB,金融债
261,113629.SH,可转债
262,102101928.IB,中期票据
263,102102023.IB,中期票据
264,188854.SH,金融债
265,2128032.IB,金融债
266,127047.SH,企业债
267,149689.SH,资产支持证券
268,123127.SZ,可转债
269,127049.SH,企业债
270,123129.SZ,可转债
271,210313.IB,金融债
272,193795.SH,资产支持证券
273,210218.IB,金融债
274,110083.SH,可转债
275,123130.SZ,可转债
276,102102311.IB,中期票据
277,127051.SH,企业债
278,113632.SH,可转债
279,102103087.IB,中期票据
280,2128045.IB,金融债
281,2189543.IB,资产支持证券
282,123131.SZ,可转债
283,136793.SH,公司债
284,2189616.IB,资产支持证券
